Gene,t_stat,p_value,log2FC,p_adj
MAP6,-5.264419061790171,4.819967463989709e-06,-1.2633792322685689,3.480674427408117e-05
C3orf70,-4.95474364544977,4.845654773728606e-06,-1.4629322527976178,3.497148712142923e-05
TBC1D10C,-4.987373182143402,4.903827615539413e-06,-1.081950267324597,3.534939243239548e-05
EMP3,-4.997207764894669,4.949089972907247e-06,-1.2315972826638006,3.565454516893747e-05
CAND2,-5.219168564486645,4.988087481585527e-06,-1.233784576558631,3.589299141095961e-05
CEL,4.949848485039061,5.118102898348973e-06,2.0035359045648105,3.6719974096173527e-05
LGALS4,-4.936280080036361,5.12594324098257e-06,-1.398660722383788,3.676538600428877e-05
RCOR2,5.029313403538674,5.165707328757758e-06,1.078703022160688,3.698518786485696e-05
ERVMER34-1,5.189227672162018,5.240622669847578e-06,1.167330816660604,3.746644926363415e-05
SEPT6,-4.933198112747209,5.264792287720306e-06,-1.0605982189559375,3.76061007085299e-05
PER3,-5.033667977853462,5.274149545798208e-06,-1.385911805071629,3.766188478478439e-05
ARL14,-4.944671029322961,5.278538628745803e-06,-1.7554217223390225,3.768049506331591e-05
MADCAM1,-4.9480834414441945,5.302311736511078e-06,-1.227175444972208,3.7796443591017456e-05
UNC93A,5.094638165589658,5.31152790799865e-06,1.8712855968997948,3.7851052172490524e-05
MCOLN2,-4.925159478636382,5.324555645282115e-06,-1.2642105377356079,3.7932782840628085e-05
GNA15,4.930442001747909,5.326570897392914e-06,1.1284692623174082,3.793603434561134e-05
MYL9,-5.090284400696477,5.3591599294152995e-06,-2.849441964760042,3.815696782979834e-05
CIT,4.922022524647071,5.382153290595434e-06,1.013180876301214,3.826622226180532e-05
ELOVL6,-4.970122733223401,5.557227930993184e-06,-1.2291296311040654,3.9394319524803415e-05
C10orf99,-4.995540440135101,5.656852839629724e-06,-1.4863112850696378,3.99840751394798e-05
CLMN,-4.972383083304586,5.722559611031025e-06,-1.1719100359171568,4.038985228945795e-05
COL7A1,4.980264708929088,5.743734856416026e-06,2.047187005042324,4.051016857492829e-05
PRSS12,-4.928771650494642,5.8249324901390945e-06,-1.1054109051718672,4.100536797223749e-05
PROX1,4.966089995170661,5.886783274731975e-06,1.396944124316096,4.139288002712434e-05
FSCN1,4.942208493873057,5.8991949282476e-06,1.5494528569012607,4.1456196296226856e-05
SLC51A,-5.032106472149089,5.928748185684442e-06,-2.858559860062299,4.1627817613045755e-05
DACT3,-5.1162820493289365,5.947675227617419e-06,-1.8083401479734131,4.1736627548817044e-05
EPM2A,-5.0978061298782045,6.063130593516766e-06,-1.2608587311673125,4.247400813161504e-05
GSTM3,-4.901177463493507,6.105150582989229e-06,-1.0374451658251056,4.2718500456476675e-05
RASL12,-5.030584405174886,6.121590601177141e-06,-1.568742280554431,4.2821221290671716e-05
DEFA6,5.037378420703839,6.128015174863546e-06,4.156225444278024,4.285384405042507e-05
PLA2G2D,-4.967867571407627,6.139499284385271e-06,-1.4609737834457028,4.292181976006893e-05
HKDC1,4.92957198528255,6.3520751081399566e-06,1.2367166552936162,4.4293438347190256e-05
CHRM2,-5.287075108705909,6.4175059401763784e-06,-1.9850924273925563,4.467289032040399e-05
SEPT1,-4.940084160965576,6.422671377969634e-06,-1.1617063899887325,4.469606252624222e-05
BNC2,-4.956086963374733,6.430058367177196e-06,-1.3884112512518678,4.473467707936656e-05
CYP2W1,5.006821380492323,6.57081558200731e-06,3.563093125147354,4.558362827928446e-05
COL1A1,4.879277347461107,6.596003566110466e-06,1.9867881991083358,4.571926595980185e-05
THBS4,-4.919399886518746,6.599270773842909e-06,-1.7422469762415955,4.572888768571783e-05
RNF180,-5.02329389083127,6.665692490259305e-06,-1.1669022753242013,4.612348377678431e-05
CLIP3,-4.89670515856419,6.683727443378543e-06,-1.0333095582718608,4.6221992345001483e-05
KANK2,-5.018427981696445,6.706631490031335e-06,-1.7144446437615946,4.632558622929083e-05
CCAT2,5.167490495190115,6.796313092385605e-06,1.3978289368660386,4.6880690310741524e-05
TPSB2,-4.860281931758429,6.960910897162235e-06,-1.1712080557202604,4.7843344337127404e-05
TPM1,-4.972132478396813,7.133386831215156e-06,-1.5918406644743692,4.8859583992246564e-05
SLC23A1,-4.92654614337641,7.136721685885792e-06,-1.147177428408458,4.886867162288032e-05
TCOF1,4.856702953251012,7.150110598353954e-06,1.0168542913113034,4.8946579893542e-05
DPP6,-5.296768030536831,7.191111130374256e-06,-1.4111523721739616,4.916399852535027e-05
GSTA1,-4.849229493614445,7.1919721708681355e-06,-1.0356400961848737,4.916399852535027e-05
LCN2,4.844625370883861,7.260015549617431e-06,2.7144460643555934,4.958735290920286e-05
SMIM10,-4.957234590729141,7.295109283540416e-06,-1.2746303854511294,4.97851316669208e-05
DNAJB1,4.930356833493886,7.337831568588382e-06,1.0777761461681088,5.0062649019671105e-05
SEMA3G,-4.900994760092418,7.3443944691923126e-06,-1.541321190994136,5.009338111050003e-05
PTPRR,-4.839126368334445,7.393702446520817e-06,-1.1582993103614552,5.040144054300577e-05
CAPN9,-4.841210351351867,7.567871068533914e-06,-1.0839192248902556,5.143024583184623e-05
LINC01389,-4.983265828353603,7.625711234809965e-06,-1.0521482906254562,5.175316168176769e-05
POU2AF1,-4.830192258229314,7.704867188253531e-06,-1.1997602527838227,5.221544079458032e-05
GGT6,-4.824349021039064,7.823612793697751e-06,-1.276757688042947,5.296117967939596e-05
SNCA,-4.853303921529003,7.892760274621364e-06,-1.0703033166236364,5.3355059456440415e-05
APOC2,4.841388862587833,7.987218995363691e-06,1.4878596718773451,5.3873880673827826e-05
EBF1,-4.901087077430896,8.041560689291267e-06,-1.4504345132791672,5.41653531510081e-05
CFI,4.822844665646054,8.04607371911717e-06,1.6011538102847345,5.418075540355159e-05
RDX,-4.814690784875982,8.067394623558991e-06,-1.0007820466340487,5.428449659445987e-05
TMEM52,4.816904535900281,8.14476830469805e-06,1.1025248993118535,5.4769572109182576e-05
ACTA2-AS1,-4.99100216540683,8.19788423553271e-06,-1.2439310263918018,5.509630233524552e-05
RIMKLB,-4.819970612371342,8.212709132890565e-06,-1.0612708326639102,5.5150238937289624e-05
TMEM54,-4.812873952236585,8.349412094907024e-06,-1.0564656068370617,5.592934014358859e-05
FGF10,-4.957225109869165,8.424815509492278e-06,-1.2598770672650914,5.641890760566981e-05
CDO1,-4.961790198069259,8.450293969757315e-06,-1.309300486559613,5.65584032035242e-05
SLC17A9,4.801695148526302,8.51430395032624e-06,1.6455350450435535,5.6924203553609724e-05
KCNN4,4.8004067615684205,8.546125006143241e-06,1.4365970478884504,5.708084731131657e-05
IL1A,4.830009603113111,8.774254138477926e-06,1.2374447353013593,5.846939997645093e-05
MICALCL,-4.905651803034576,8.832259796974641e-06,-1.1003591817375207,5.882372042123013e-05
PDLIM3,-4.867251737470932,8.897123130405414e-06,-2.1290908602916825,5.920710650848951e-05
ATOH1,-4.789147465772151,8.960977738386733e-06,-1.3129153708179628,5.959944089679681e-05
TCEAL3,-4.805752822960101,8.974150737101416e-06,-1.2356000735579902,5.96707465404645e-05
CR2,-4.945567553463975,9.077662048537445e-06,-2.573870819826818,6.025385847033866e-05
LEAP2,-4.87347664595084,9.093249028397264e-06,-1.0031605362630536,6.0330781994295476e-05
BVES,-4.9769129252219,9.342546448204763e-06,-1.623564156550417,6.173234058200139e-05
RERG,-4.795760758115716,9.43484671958581e-06,-1.2935987309388417,6.225770872229942e-05
ADORA3,-4.832685979293469,9.567769301897056e-06,-1.1289276049244847,6.29811289507619e-05
MOGAT2,-4.768989705356355,9.770238018289282e-06,-1.6373818125065789,6.407127793400376e-05
MRC1,-4.76521780681397,9.841367513851228e-06,-1.1434420603321227,6.452034477830912e-05
DTX1,-4.862958116011115,1.0080057249965475e-05,-1.1186241039485696,6.580157543861583e-05
BAMBI,4.813285298578217,1.0126051056085621e-05,1.9568302498001393,6.604866751565255e-05
C1QTNF3,-4.770498803867274,1.0144656666768453e-05,-1.256617751334565,6.615229492027788e-05
TSPAN1,-4.75346842707951,1.0195862639655984e-05,-1.7140337176887535,6.645059271522979e-05
CCL8,-4.887009851116476,1.0211989726544074e-05,-1.8210725052954724,6.653788004957873e-05
RBBP8NL,4.762868834137384,1.052257910367934e-05,1.3233044959428337,6.834200295360033e-05
CORO6,-4.986111085284798,1.0729434428622855e-05,-1.2729762053601874,6.957407840526666e-05
TMEM171,-4.733872081167785,1.0923687936657782e-05,-1.297036255513576,7.060535783823268e-05
PDPN,4.732872202222091,1.1069260642429858e-05,1.162851987793006,7.141609941521024e-05
PROCR,4.736513169076292,1.1110741581784248e-05,1.1280385727389817,7.166472492295295e-05
DUOXA2,4.736132689483721,1.1120467383358771e-05,2.884433089813493,7.170845104436117e-05
RBM47,-4.826481294127673,1.134852855173567e-05,-1.0886447664549728,7.300496717817585e-05
GIF,4.994656437713634,1.1440610727809054e-05,1.1611093964592252,7.350018549946175e-05
EPHA3,-4.806166426070156,1.145544916857632e-05,-1.2085076693334447,7.357609157204364e-05
CRIP1,-4.720559891993621,1.1486280837640374e-05,-1.0794765592447275,7.371575170485659e-05
LOC100996634,4.7430349562429,1.1534070953599102e-05,1.1753052427594033,7.398343456162038e-05
VILL,-4.7596669503646565,1.1685201738451622e-05,-1.3071209674326365,7.491334813144328e-05
ASPG,-4.872659451753465,1.1705397351032346e-05,-2.223971161785932,7.502305765992183e-05
NKD1,4.771768126755234,1.1779695037445935e-05,2.2579987822006347,7.543964695560112e-05
FAM222A,4.759010068444619,1.2020169701374894e-05,1.0556426323279209,7.679780778489352e-05
PTGER3,-4.88509929843454,1.2024599078659075e-05,-1.3873652718685716,7.680594309140348e-05
EPHB3,4.7018750921919255,1.240152197514834e-05,1.6130149635898299,7.892349340669718e-05
CEACAM1,-4.762293052654721,1.2549031567144372e-05,-1.8430713775764627,7.979964259681877e-05
TMEM74B,4.7089003715294036,1.2572243158589442e-05,1.1504617823652417,7.992636089535858e-05
ADAMTS8,-4.900541115720672,1.273951179083764e-05,-1.674639066993216,8.084191888965445e-05
PPP1R1A,-4.920479411381891,1.2835916060968109e-05,-1.9386623685792606,8.13476180363854e-05
TAGLN,-4.8024467833193185,1.293823164628025e-05,-2.646411472790729,8.188941621427207e-05
C8G,-4.748455718197677,1.3090295364931042e-05,-1.1434785998370307,8.278727338902335e-05
PBK,4.7085117081067756,1.3428260708979029e-05,1.135504353890695,8.473238433196488e-05
SLAMF9,4.887535672548658,1.3539144456512153e-05,1.104761829745483,8.528935619465097e-05
LOC100132741,-4.953208612373796,1.3545503028119904e-05,-1.258260935235378,8.528935619465097e-05
LINC00891,-4.953208612373796,1.3545503028119904e-05,-1.258260935235378,8.528935619465097e-05
CNNM4,-4.762103002426751,1.369619805660221e-05,-1.0323563032562468,8.6149050376188e-05
C2CD4B,4.6733940584308495,1.3717488296991006e-05,1.2852634614997602,8.626067059317134e-05
PPP1R14A,-4.736929792033045,1.3732930082125386e-05,-1.600514842407029,8.62995591073165e-05
FAM132A,-4.678425103092094,1.3899411128703076e-05,-1.0086255443466827,8.717939928559745e-05
RASSF10,4.697102123187457,1.3912286693276719e-05,1.5202949940341954,8.721520066140706e-05
EMILIN3,-4.923792746708744,1.4458456140776807e-05,-1.0188468278472753,9.03133954419775e-05
SNAP25,-4.725800399194202,1.4563079244109351e-05,-1.1823455877389937,9.092024024747182e-05
DKK4,4.8555875411048515,1.4643961515107589e-05,2.449342829068251,9.132769936071713e-05
FILIP1,-4.83424015760121,1.4699463288472855e-05,-1.9858926353347934,9.160205455697639e-05
SNHG3,4.652516780003258,1.4807991138129357e-05,1.0065442851945052,9.221271042413409e-05
ANGPT1,-4.778808612528192,1.4845236776877669e-05,-1.1375772014973125,9.239736117700638e-05
SCRG1,-4.712237861640604,1.4880863078867475e-05,-1.1664913558966512,9.25717494599486e-05
CENPU,4.6480761560556,1.518524692376408e-05,1.0741906694104415,9.436878680713041e-05
HOXB8,4.689600404548084,1.535876692016377e-05,1.7574284269854106,9.537406271219839e-05
ACVR1C,-4.657920388614722,1.5565362529008536e-05,-1.0950494509927537,9.638642811856279e-05
CD55,4.673465861548778,1.569604411507907e-05,1.6159446999277005,9.702284216016363e-05
RHOF,-4.658246466421205,1.5747266300473013e-05,-1.1828469704251043,9.729004130193228e-05
CACNA2D1,-4.744043368508993,1.585166775603276e-05,-1.3589746583956366,9.786052422902418e-05
LOXL2,4.634464814075043,1.6110026456267024e-05,1.2057663246475183,9.935468926500615e-05
PLEKHO1,-4.746849355405945,1.6506084404994395e-05,-1.532523785160651,0.00010148864832742384
LFNG,4.634291371832874,1.6566385686376432e-05,1.197487207671756,0.00010175657800698053
CD22,-4.7704588142990785,1.69810205256459e-05,-2.0112666550690976,0.00010414569443349764
HECW2,4.633334825596978,1.7271781531534416e-05,1.1187128226256824,0.00010571581372017643
CSRP1,-4.752518222916715,1.7348358290933903e-05,-1.876180315866928,0.00010610446025839846
LINC00702,-4.881350265553021,1.7459541351214686e-05,-1.3062174227016026,0.00010675763776963835
JAM3,-4.704194154556067,1.7619982758125328e-05,-1.4990200831750613,0.00010768455560063735
HELZ2,4.607218606183061,1.777247416556089e-05,1.0423599356246678,0.00010848029377805113
LRRC66,-4.615255937745475,1.7867195075754158e-05,-1.0371015575298097,0.00010900377522275086
VCL,-4.7305283260555075,1.792847374159461e-05,-1.1473682372038274,0.00010935020976828231
S100A9,4.632138372987491,1.829370941430912e-05,1.4267634541206666,0.00011146612726755803
CDCA2,4.604029824632693,1.8391964243511114e-05,1.0014779181159965,0.00011200871917669831
CAP2,-4.767102897431004,1.8768515609631594e-05,-1.8897551311973415,0.00011393130353604252
SULT4A1,-4.781618900561841,1.891247911993548e-05,-1.1477498024922432,0.0001146336467902241
MS4A1,-4.707254770910807,1.894309552926651e-05,-2.265471242139066,0.00011476205446856603
CD19,-4.737209737730093,1.9016713622820944e-05,-1.8233255586789405,0.00011510970433143913
TCL1A,-4.826335798883317,1.9086043065854393e-05,-2.647497656227778,0.00011545561621939661
PLCL1,-4.715204105702201,1.9083845223956282e-05,-1.0089382967232359,0.00011545561621939661
SULT1C2,4.602121750879522,1.951708143830797e-05,1.698574060110411,0.00011765362741705792
TACR2,-4.792115793246624,1.979691140387507e-05,-2.948735018074868,0.0001190456229119604
PF4,4.677703354945533,1.9911282191198495e-05,2.741962482057553,0.00011961514771784906
GCNT3,-4.590542116416087,2.002399998532174e-05,-1.2421034141783887,0.00012014399991193044
SFTA2,4.822055210304429,2.0880553470382094e-05,1.923331119281673,0.00012485237082437804
FGF19,4.821620013740401,2.1182051783304564e-05,2.035896184200778,0.0001264997330548466
ANKRD65,-4.680005880311313,2.1195736676282567e-05,-1.1224470983466737,0.00012655040425760858
C15orf52,-4.562261954467682,2.1766560085336042e-05,-1.1966478906064881,0.00012957705632014136
MEOX2,-4.651592755373855,2.1868876934484374e-05,-1.0372555553108769,0.00013009068420376723
SVIL,-4.640678042676044,2.2301716941040053e-05,-1.7997547004622394,0.00013218085325795195
GPIHBP1,-4.687360570728938,2.246873482172124e-05,-1.1817188727972359,0.00013297644227174322
LOC101927412,-4.6755393560359675,2.262162179804711e-05,-1.0333902589332649,0.00013378366660444092
TNFRSF11A,-4.537939379982004,2.262758154596677e-05,-1.0169534940991989,0.00013378640051084725
SI,-4.550988087437496,2.271290277465105e-05,-1.027396046738045,0.00013423016034509006
NUGGC,-4.57583125564574,2.300414582529402e-05,-1.0522682067934461,0.00013571609522529827
APOD,-4.532055220844781,2.31623574235154e-05,-1.357950072989429,0.00013655017690374777
XKRX,4.541993789359043,2.3189913868628234e-05,1.1353119028764438,0.00013667952141122226
SERPINF2,4.559052570937378,2.3448136654495194e-05,1.1400228157581966,0.00013803431389061322
TTLL7,-4.655108178965163,2.3516695407807744e-05,-1.6157829532741972,0.00013840442550046173
CREB3L3,-4.687706699366966,2.3537900661850475e-05,-1.7416684058859302,0.0001384622553799355
PKIG,-4.556546990165982,2.3577680908079786e-05,-1.0392230754112655,0.00013866274591083365
KLK7,4.714706749406061,2.381435084541654e-05,1.5332752955671922,0.00013988560033165748
DNAJB5,-4.724128636218581,2.392483024560754e-05,-2.150934838882984,0.00014046674761329436
FDCSP,-4.675301298194057,2.404406506489509e-05,-3.530696700532828,0.00014106469802779338
PTPRS,-4.545305410681911,2.409957284749537e-05,-1.480524495615085,0.0001413562797822722
SSC5D,-4.5434976870906825,2.4503513373188062e-05,-1.2200114133756685,0.00014341450251320457
CCL13,-4.52430227602149,2.461475380446542e-05,-1.3320684639532945,0.00014392711402822452
SHROOM3,-4.541791594474614,2.4818377931127442e-05,-1.0501626943844737,0.00014501321616612663
XDH,-4.511952697930301,2.5033609511622664e-05,-1.0729252711483346,0.00014606039824379023
MEIS2,-4.600975655771317,2.526264287136007e-05,-1.4340849219204672,0.00014725549147722605
HSPA6,4.519702045980498,2.6092477757899655e-05,1.8897254155501062,0.00015140356192566668
IGLL5,-4.516040635541342,2.6104895811392868e-05,-1.3467900474106997,0.00015143951000382762
MIR17HG,4.504404905424524,2.622868946011439e-05,1.2421311766152192,0.0001520489248931262
TGFBR3,-4.558996001125185,2.6575272019332056e-05,-1.3336475445017077,0.00015369197240077588
TTC22,-4.5177177516348666,2.6693678830521037e-05,-1.0916214179822599,0.00015431123550941294
GPR143,4.535812165642984,2.697060599332812e-05,1.6285504738506567,0.00015560850342665557
LOC102723854,4.639050802531345,2.715750854264053e-05,3.293082806771284,0.00015653683891003278
SVEP1,-4.529653745384432,2.74686479220418e-05,-1.5163220679497376,0.00015806976018699673
SYT7,4.50730238423294,2.7520925351115575e-05,1.2750112941956586,0.0001582957313506851
SHROOM4,4.485677160003781,2.757628907899354e-05,1.1356423482542644,0.0001585766944769345
AMOTL1,-4.5263796076326885,2.7695572269841657e-05,-1.5201891077789202,0.00015908565593782684
ANOS1,4.522424864327091,2.8225912885034125e-05,1.10334056808361,0.0001617771587306148
FCRL1,-4.5719901161475995,2.856184657906236e-05,-1.101658180226116,0.00016347156593322237
PRKDC,4.477986683627722,2.8585933891396288e-05,1.001990702732285,0.0001635709586600094
ANKRD36BP2,-4.47688347877542,2.938630647735398e-05,-1.2236434926283706,0.00016752053277884434
CADPS,4.511871420230319,2.989945635431286e-05,1.5663355301871986,0.0001701269978579747
SERPINE1,4.466305051878669,3.0012268289850073e-05,1.9616479891220093,0.00017060933452506223
PLCD4,-4.69919416625347,3.009462730805451e-05,-1.2458539529356556,0.00017100174703797656
B3GNT6,-4.460441347139364,3.0130051058136724e-05,-1.2273984244693832,0.00017115894550672625
PTP4A3,4.456345611136293,3.059298494572911e-05,1.4616833718826516,0.0001736266048599029
TACSTD2,4.55514534288951,3.062593222767452e-05,2.948969340995037,0.00017377306754317725
ZIC5,4.724246466084732,3.125079383424137e-05,1.659706917561666,0.00017690609880206977
NBEAL1,-4.466321072019049,3.137514591680067e-05,-1.11290243827133,0.00017748618108583478
MAPK4,-4.724461243970873,3.1392051950477645e-05,-1.676973321499153,0.0001775405475869914
ZNF503,4.467330049302248,3.141126843763405e-05,1.0168101496450292,0.00017760795276446613
PLEKHH2,-4.497858186744499,3.2149078393618806e-05,-1.2536039892235769,0.00018148456780030323
KDELR3,4.462805748320337,3.237484945387563e-05,1.0663468526744264,0.00018258964920266914
AMY2B,-4.442530922536214,3.2635999580281585e-05,-1.0747256351442243,0.0001838920319022303
KLK12,4.508799656845869,3.280039234172852e-05,1.9575643108494805,0.00018469003887744222
CLCN2,-4.453028949648666,3.281379201299299e-05,-1.0987406431358888,0.00018472274865329573
ARHGEF26,-4.543502137537207,3.294781606842609e-05,-1.5068289702103628,0.00018534860190504333
PAH,4.58215366133997,3.4458101892701505e-05,2.063473990984141,0.00019259815518162237
PRKG1,-4.4409092092395595,3.490990537456025e-05,-1.1042523134828715,0.0001948996231234912
NDUFA4L2,4.419397708004636,3.516104498303164e-05,1.2565084350735032,0.0001961667103867625
KRT16,4.582247536077756,3.526320422166659e-05,2.085983139581816,0.00019669157413212883
COL28A1,-4.449581546186461,3.5903819568295735e-05,-1.418093559686205,0.00019994401670801946
LOC101927843,-4.677756352579507,3.593333921335408e-05,-1.3336069968318482,0.0002000626271096282
LOC101927811,4.435632392397564,3.6175856783619534e-05,1.047497326252036,0.00020136680024843663
OLR1,4.451664793244592,3.638488496849438e-05,1.5308543896336126,0.00020229896289542594
TMEM47,-4.4894317152740495,3.6809739198894647e-05,-1.676139565781153,0.00020424117946746468
EPHA10,-4.429662570515524,3.6976288236357985e-05,-1.0041985769854063,0.00020502505138300477
SLC8A1,-4.496120671956512,3.709804034510098e-05,-1.8480140715851516,0.00020548375641564785
FOXA2,4.430170329327097,3.708655819472169e-05,1.0146816317363645,0.00020548375641564785
AOC1,-4.40361635529849,3.711298392131247e-05,-1.2478753967948721,0.00020550206523528106
TMOD2,-4.410038853555721,3.938661716565133e-05,-1.049215692970014,0.00021690643294502648
GJB3,4.387070962463307,3.962755563794075e-05,1.3337041980378803,0.00021793812293896634
TBX10,-4.381203675003519,4.202805346288732e-05,-1.152771943202317,0.00022937759790823636
TMPRSS2,-4.3706678361160485,4.2404769637462806e-05,-1.3151613432491134,0.00023138172060477462
LINC00955,-4.534235934717281,4.297601703771523e-05,-1.0094368828893683,0.00023409048750370023
HPDL,4.35938984322463,4.395128821579299e-05,1.3217018829285467,0.00023896303619739458
LOC401585,4.504133104051572,4.428772786283815e-05,1.3068984864716826,0.00024057726456920293
MZB1,-4.362039783095495,4.4900057705901656e-05,-1.0418578484354635,0.00024352302302893306
KRT6A,4.5441625598037385,4.545543342528855e-05,2.657801902818238,0.0002464253570589936
SH3BGR,-4.4428253462087905,4.593535840045145e-05,-1.4693568216460169,0.00024869474572489133
C3orf67,4.4206424186272955,4.611754003750338e-05,1.24549309649196,0.0002496255458969489
LIPH,-4.341255908069396,4.61831735341511e-05,-1.0963686132046888,0.00024986965565297934
ADIPOQ,-4.527032628159253,4.623981941832552e-05,-3.459860797559812,0.0002501205257533607
CXCR5,-4.499609782785188,4.635361542629821e-05,-1.4388183688009233,0.00025056898823065156
SERTAD4-AS1,-4.468478453719377,4.7448868230266874e-05,-1.3782782772433957,0.00025592910044477675
CPLX1,4.37508741514841,4.74924805452956e-05,1.3061308268500056,0.00025604275732173543
UCA1,4.343406809490683,4.758516629517542e-05,1.9905264294706142,0.0002564288323647894
ACSL6,4.442599738175451,4.796263601328763e-05,2.090869662087643,0.00025806294716324734
NPY4R,-4.340450194171849,4.8506570532741655e-05,-1.2043734308533725,0.0002604138320063536
TDO2,4.368414772363771,4.888362469718279e-05,1.5350584435392338,0.0002620911854220402
SAMD13,-4.336981286286166,4.89792914380134e-05,-1.0151750912134392,0.00026254626353204715
MFI2,4.3744528485335,4.927582320735892e-05,1.7098551720526887,0.00026407761144555975
ITGA7,-4.426248030222413,4.9851836242003325e-05,-1.9253914631475033,0.00026669472121024245
STAP2,-4.318461134464086,5.0575372881081355e-05,-1.0143194300359353,0.0002698198222379369
GALNT15,-4.331768648613852,5.099914072038244e-05,-1.0571923212988976,0.00027187625160377373
FMO2,-4.402542839150194,5.236313040848288e-05,-1.1197171100822767,0.00027841580546664614
GLDN,-4.3758138531911515,5.328300550517721e-05,-1.5776953931904918,0.0002828124802560507
C1orf210,-4.3147281926554415,5.363178813748659e-05,-1.0171319844541795,0.00028442053557133263
SPINK5,-4.35836549088265,5.385276621890576e-05,-1.6150261302610782,0.00028533875869873513
CCL15-CCL14,-4.303068174346178,5.437924425609556e-05,-1.1226831868278766,0.0002877524001340164
ISX,-4.29276871430875,5.504376933403315e-05,-1.1655097860520298,0.00029069990679536254
FBXL22,-4.4867845463409095,5.5114687116527035e-05,-1.399272419399565,0.0002909481617500655
CDA,-4.295869698074039,5.535869140561858e-05,-1.214734060756463,0.00029198290291441997
ITPR1,-4.35194473982621,5.604267532480176e-05,-1.309380806456839,0.00029507887206931536
C14orf180,-4.593321910096835,5.611110279876005e-05,-1.4348399162833285,0.00029537525366874856
ARL4D,-4.312196639576749,5.619455280048603e-05,-1.2153091184290714,0.0002956227057831016
FXYD3,-4.285676699822512,5.835753281380323e-05,-1.4035834343610567,0.0003055483903951625
SPP1,4.30315487075801,5.859814118243094e-05,2.6785650881784138,0.00030667620727218046
IP6K3,-4.465344779687188,5.9148730147397726e-05,-1.0830047659763706,0.00030922524100259315
PDZK1,-4.2832018765809226,6.110327001390953e-05,-1.2384601885956519,0.0003183905160300986
TUBB2B,-4.2731158968766225,6.117116572973064e-05,-1.1006833069757085,0.00031863473655794624
HAND2-AS1,-4.5714949899244015,6.125593473113864e-05,-1.5377766914951934,0.00031900800933383044
WDR72,4.362648417186234,6.152280600829682e-05,1.5962328510410249,0.00032007454555983976
ANO7,-4.276916995206267,6.159609829469074e-05,-1.3877600073152832,0.0003203681658686886
PRRT2,-4.297588790366033,6.217081517485201e-05,-1.2610234203087565,0.00032315014055856443
SLC28A2,-4.275793708233036,6.386987897390609e-05,-1.623422980232046,0.0003304991228383965
UGT1A9,-4.430167890903076,6.49747371747608e-05,-1.2527027393415744,0.0003354317360808186
NBEA,-4.30875003909912,6.557810243552339e-05,-1.5080568354116868,0.0003380446305593936
PALLD,-4.273725382785365,6.58200646547258e-05,-1.2845424437320938,0.0003392200536716237
MATN3,4.347963143303012,6.723729182403383e-05,1.1171062118688546,0.00034571872677576323
TMEM255B,4.226300575295089,6.956806528016208e-05,1.1639607713958253,0.0003561229357715659
AMN,-4.233165583047922,7.051617803371405e-05,-1.2769143438982837,0.0003604456434842396
MST1L,-4.307440747969312,7.124649472294238e-05,-1.7313873507991364,0.0003639493483580029
MAP1B,-4.219580987411688,7.279082370036405e-05,-1.1357504319002807,0.0003710593811420317
FAM129C,-4.334549912724337,7.661246954574874e-05,-1.0578343056054644,0.00038883025210956023
TFCP2L1,-4.206522594790689,7.711177441368775e-05,-1.2813263498432823,0.0003910381625612638
CCL20,4.208720173566863,7.756256259024333e-05,1.7888929378752705,0.00039291476336306445
ZEB1,-4.235505857002179,7.863769358322697e-05,-1.4038962755466695,0.0003974510718673752
LOC730102,4.2210031593863615,7.873831947048893e-05,1.0833277821964247,0.0003978770229721384
PCP4L1,-4.37516894127094,7.905483754555271e-05,-2.1960711513870055,0.00039939350768290863
MAP7D2,4.314391043847549,7.927807988971345e-05,1.9467932281992164,0.0004003551260004288
CNGA1,-4.224906486297745,8.01875347994716e-05,-1.025841740321692,0.0004043605153087321
LIME1,4.216024706960589,8.027507408583455e-05,1.036486298990654,0.00040471808637929763
SORBS1,-4.23265540200901,8.244759885858142e-05,-2.0250385383316525,0.0004142123794018244
KRT75,4.3777482043732645,8.291982208627915e-05,3.3096910306962473,0.00041624108710637157
FAM150A,4.202791312129114,8.38663109666767e-05,1.049156097474013,0.00042047188786259666
FOXD1,4.352286214126933,8.520171019980424e-05,1.6649603515920948,0.000425944391147438
GLI3,-4.209543022758921,8.594117325230814e-05,-1.0182712402430563,0.0004291944166361935
DSG3,4.189896896198555,8.597268235708672e-05,1.6290889311223968,0.00042926368441568785
FAM46B,-4.32641574783018,8.687759153897202e-05,-2.6002164346913177,0.0004327165508989814
MST1,4.1953452686960695,9.214434521381492e-05,1.189467302935721,0.0004559627460600651
LINC00483,-4.146740939884895,9.245830959005744e-05,-1.10481429320129,0.00045714453924901213
FEZF1,4.3072546367265225,9.407779392432461e-05,2.1133381282739667,0.00046420867659009805
ZC3HAV1L,4.148314360265339,9.474535797331348e-05,1.303733971509689,0.00046731313977271116
LINC00641,-4.181232582556663,9.566640456831245e-05,-1.0900928735721092,0.00047137834006366706
EN2,4.352161581822404,9.699396378575978e-05,1.1294006513470047,0.00047714677636754595
GZMB,4.131468268226456,9.718966611339938e-05,1.2652478878408404,0.0004779162890555036
TPPP,-4.136688186360974,9.756799029770638e-05,-1.0573140011642095,0.000479582834151683
